[09/01/2025 03:45:13.578 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 03:45:26.475 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: meow
[09/01/2025 03:45:36.648 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat show me twix
[09/01/2025 03:45:36.667 PM] Event    ||                           ||                                               || {"event": "intent", "kind": "show_photo", "confidence": 1.0, "channel_id": 1341696618688286720, "user_id": 624440365595754496, "message_id": 1412176586526036169, "has_image": false, "slots": {"cat": "Twix", "station": "Twix", "dates": null}, "decision": ["wake:prefix", "slot:cat=Twix", "intent:show_photo"]}
[09/01/2025 03:46:03.182 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat who has been fed today
[09/01/2025 03:46:08.717 PM] Message  || User: astro_db            || Channel: #feeding-team                        || Content: @Megan [Feeding Head & PR] how many pounds of cat food do y'all need?
[09/01/2025 03:46:13.221 PM] Message  || User: astro_db            || Channel: #feeding-team                        || Content: For this week or two
[09/01/2025 03:47:20.360 PM] Message  || User: astro_db            || Channel: #yapper-committee                    || Content: Yesssss!
[09/01/2025 03:48:33.125 PM] Message  || User: kitadan             || Channel: #yapper-committee                    || Content: Your Idol and Golden are better.   But Twice did perform Takedown live at Llapalooza
[09/01/2025 03:48:35.424 PM] Message  || User: nostalgicsapphic    || Channel: #purrley-pawsitive-pussy-pals        || Content: speaking offff kazius is it cool to give ppl ur contact info if they expresss interest in a haircut :3
[09/01/2025 03:48:43.705 PM] Message  || User: m_digio             || Channel: #feeding-team                        || Content: I normally get about 40 lbs for two weeks and then whatever size senior food they have
[09/01/2025 03:48:43.724 PM] Action   || Name: feed_pending_set    || Trigger: ch=643586809166561310; user=499034835562790912 || Output: Mary Kay and Zen
[09/01/2025 03:48:57.745 PM] Message  || User: astro_db            || Channel: #feeding-team                        || Content: I gotchu
[09/01/2025 03:49:40.308 PM] Message  || User: m_digio             || Channel: #feeding-team                        || Content: Thank you💪💪
[09/01/2025 03:50:18.399 PM] Message  || User: celeryiscelery      || Channel: #yapper-committee                    || Content: twice mentioned
[09/01/2025 03:51:33.669 PM] Online   || User: Tom Cat#8337        || Guilds: 2                                    
[09/01/2025 03:51:49.293 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: meow
[09/01/2025 03:51:54.184 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat show me twix
[09/01/2025 03:51:54.219 PM] Event    ||                           ||                                               || {"event": "intent", "kind": "show_photo", "confidence": 1.0, "channel_id": 1341696618688286720, "user_id": 624440365595754496, "message_id": 1412178174816555170, "has_image": false, "slots": {"cat": "Twix", "station": "Twix", "dates": null}, "decision": ["wake:prefix", "slot:cat=Twix", "intent:show_photo"]}
[09/01/2025 03:52:10.162 PM] Message  || User: reyesthighs         || Channel: #yapper-committee                    || Content: Woah now, let's not start pitting gold against gold, ok? /Silly
[09/01/2025 03:52:17.083 PM] Message  || User: reyesthighs         || Channel: #yapper-committee                    || Content: I got my hair done by Kaz :3
[09/01/2025 03:52:26.366 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat which stations have been fed
[09/01/2025 03:52:26.392 PM] Event    ||                           ||                                               || {"event": "intent", "kind": "feeding_status", "confidence": 0.95, "channel_id": 1341696618688286720, "user_id": 624440365595754496, "message_id": 1412178309193928755, "has_image": false, "slots": {"cat": null, "station": null, "dates": null}, "decision": []}
[09/01/2025 03:52:50.555 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat who is this
[09/01/2025 03:52:50.571 PM] Event    ||                           ||                                               || {"event": "intent", "kind": "cv_identify", "confidence": 0.95, "channel_id": 1341696618688286720, "user_id": 624440365595754496, "message_id": 1412178412130537583, "has_image": false, "slots": {"cat": null, "station": null, "dates": null}, "decision": ["wake:prefix", "rule:who_is_this"]}
[09/01/2025 03:53:06.883 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: (no text; attachments=1)
[09/01/2025 03:53:07.259 PM] Action   || Name: image_intake_error  || Trigger: channel=1341696618688286720          || Output: TCBPicsInput
[09/01/2025 03:53:33.018 PM] Message  || User: austinbaustinb      || Channel: #thomas-cat-sandbox                  || Content: tomcat who is this
